"","id","condition","model","parsname","pars","LL","BIC","AIC"
"835",154,"Stable","RFTDDM","t0",0.678121722613064,1010.95366945001,2043.6770097421,2043.6770097421
"836",154,"Stable","RFTDDM","nk",86,1010.95366945001,2043.6770097421,2043.6770097421
"837",154,"Stable","RFTDDM","m",0.001,1010.95366945001,2043.6770097421,2043.6770097421
"838",154,"Stable","CtlDDM","a",3.81204492181531,51045.7316966735,102107.790646478,102097.463393347
"839",154,"Stable","CtlDDM","t0",1.92067234500717,51045.7316966735,102107.790646478,102097.463393347
"840",154,"Stable","CtlDDM","m",0.01,51045.7316966735,102107.790646478,102097.463393347
"841",155,"Stable","RFTDDM","a",4.30628694685168,1066.80784799102,2155.33307849786,2155.33307849786
"842",155,"Stable","RFTDDM","t0",2.0304662845121,1066.80784799102,2155.33307849786,2155.33307849786
"843",155,"Stable","RFTDDM","nk",99,1066.80784799102,2155.33307849786,2155.33307849786
"844",155,"Stable","RFTDDM","m",0.001,1066.80784799102,2155.33307849786,2155.33307849786
"845",155,"Stable","CtlDDM","a",3.60238446830015,61233.2811575995,122482.850352086,122472.562315199
"846",155,"Stable","CtlDDM","t0",3.63236141734805,61233.2811575995,122482.850352086,122472.562315199
"847",155,"Stable","CtlDDM","m",0.01,61233.2811575995,122482.850352086,122472.562315199
"848",156,"Stable","RFTDDM","a",4.5646876041981,11092.0208447977,22205.880031652,22205.880031652
"849",156,"Stable","RFTDDM","t0",0.904591285761397,11092.0208447977,22205.880031652,22205.880031652
"850",156,"Stable","RFTDDM","nk",87,11092.0208447977,22205.880031652,22205.880031652
"851",156,"Stable","RFTDDM","m",0.001,11092.0208447977,22205.880031652,22205.880031652
"852",156,"Stable","CtlDDM","a",4.29918715063615,11390.504126706,22797.3870099543,22787.0082534119
"853",156,"Stable","CtlDDM","t0",1.45202387036649,11390.504126706,22797.3870099543,22787.0082534119
"854",156,"Stable","CtlDDM","m",0.01,11390.504126706,22797.3870099543,22787.0082534119
"855",157,"Stable","RFTDDM","a",4.23254173169975,1019.03643625997,2059.64738270535,2059.64738270535
"856",157,"Stable","RFTDDM","t0",1.87661943380489,1019.03643625997,2059.64738270535,2059.64738270535
"857",157,"Stable","RFTDDM","nk",98,1019.03643625997,2059.64738270535,2059.64738270535
"858",157,"Stable","RFTDDM","m",0.001,1019.03643625997,2059.64738270535,2059.64738270535
"859",157,"Stable","CtlDDM","a",3.90046353131311,1260.34773673652,2536.87635611209,2526.69547347304
"860",157,"Stable","CtlDDM","t0",2.52119781737448,1260.34773673652,2536.87635611209,2526.69547347304
"861",157,"Stable","CtlDDM","m",0.01,1260.34773673652,2536.87635611209,2526.69547347304
"862",158,"Decreasing","RFTDDM","a",3.22757558312063,933.778291984896,1889.47913966316,1889.47913966316
"863",158,"Decreasing","RFTDDM","t0",1.20729712316374,933.778291984896,1889.47913966316,1889.47913966316
"864",158,"Decreasing","RFTDDM","nk",59,933.778291984896,1889.47913966316,1889.47913966316
"865",158,"Decreasing","RFTDDM","m",0.001,933.778291984896,1889.47913966316,1889.47913966316
"866",158,"Decreasing","CtlDDM","a",3.01864750639719,1108.74214927316,2233.92621531634,2223.48429854631
"867",158,"Decreasing","CtlDDM","t0",1.51986151107934,1108.74214927316,2233.92621531634,2223.48429854631
"868",158,"Decreasing","CtlDDM","m",0.01,1108.74214927316,2233.92621531634,2223.48429854631
"869",159,"Decreasing","RFTDDM","a",3.75539864044311,20998.3311018418,42018.5847593769,42018.5847593769
"870",159,"Decreasing","RFTDDM","t0",2.32048366626937,20998.3311018418,42018.5847593769,42018.5847593769
"871",159,"Decreasing","RFTDDM","nk",52,20998.3311018418,42018.5847593769,42018.5847593769
"872",159,"Decreasing","RFTDDM","m",0.001,20998.3311018418,42018.5847593769,42018.5847593769
"873",159,"Decreasing","CtlDDM","a",3.43648597182844,21296.8082322472,42610.0583812644,42599.6164644944
"874",159,"Decreasing","CtlDDM","t0",2.69014778975541,21296.8082322472,42610.0583812644,42599.6164644944
"875",159,"Decreasing","CtlDDM","m",0.01,21296.8082322472,42610.0583812644,42599.6164644944
"876",160,"Decreasing","RFTDDM","a",4.15189901436719,11076.0997849021,22174.105424012,22174.105424012
"877",160,"Decreasing","RFTDDM","t0",2.17752526746837,11076.0997849021,22174.105424012,22174.105424012
"878",160,"Decreasing","RFTDDM","nk",99,11076.0997849021,22174.105424012,22174.105424012
"879",160,"Decreasing","RFTDDM","m",0.001,11076.0997849021,22174.105424012,22174.105424012
"880",160,"Decreasing","CtlDDM","a",3.62711918790205,41341.9897629398,82700.4089165355,82689.9795258797
"881",160,"Decreasing","CtlDDM","t0",3.29868749007996,41341.9897629398,82700.4089165355,82689.9795258797
"882",160,"Decreasing","CtlDDM","m",0.01,41341.9897629398,82700.4089165355,82689.9795258797
"883",161,"Decreasing","RFTDDM","a",2.3443873581408,21381.9712681328,42785.8483904733,42785.8483904733
"884",161,"Decreasing","RFTDDM","t0",1.57387638668648,21381.9712681328,42785.8483904733,42785.8483904733
"885",161,"Decreasing","RFTDDM","nk",29,21381.9712681328,42785.8483904733,42785.8483904733
"886",161,"Decreasing","RFTDDM","m",0.05,21381.9712681328,42785.8483904733,42785.8483904733
"887",161,"Decreasing","CtlDDM","a",3.48133997645089,31272.1967436671,62560.82287799,62550.3934873342
"888",161,"Decreasing","CtlDDM","t0",2.00415218454237,31272.1967436671,62560.82287799,62550.3934873342
"889",161,"Decreasing","CtlDDM","m",0.01,31272.1967436671,62560.82287799,62550.3934873342
"890",162,"Stable","RFTDDM","a",3.60835221038728,11018.0004299179,22057.9234155291,22057.9234155291
"891",162,"Stable","RFTDDM","t0",1.12395766075126,11018.0004299179,22057.9234155291,22057.9234155291
"892",162,"Stable","RFTDDM","nk",84,11018.0004299179,22057.9234155291,22057.9234155291
"893",162,"Stable","RFTDDM","m",0.001,11018.0004299179,22057.9234155291,22057.9234155291
"894",162,"Stable","CtlDDM","a",3.39175387198743,11193.2274856792,22402.8968881285,22392.4549713585
"895",162,"Stable","CtlDDM","t0",1.56882592603287,11193.2274856792,22402.8968881285,22392.4549713585
"896",162,"Stable","CtlDDM","m",0.01,11193.2274856792,22402.8968881285,22392.4549713585
"897",163,"Decreasing","RFTDDM","a",3.74459258044055,965.542241892065,1953.0070394775,1953.0070394775
"898",163,"Decreasing","RFTDDM","t0",2.63809100595408,965.542241892065,1953.0070394775,1953.0070394775
"899",163,"Decreasing","RFTDDM","nk",61,965.542241892065,1953.0070394775,1953.0070394775
"900",163,"Decreasing","RFTDDM","m",0.001,965.542241892065,1953.0070394775,1953.0070394775
"901",163,"Decreasing","CtlDDM","a",3.78286754762269,1125.82916956214,2268.1002558943,2257.65833912427
"902",163,"Decreasing","CtlDDM","t0",2.93921858801042,1125.82916956214,2268.1002558943,2257.65833912427
"903",163,"Decreasing","CtlDDM","m",0.01,1125.82916956214,2268.1002558943,2257.65833912427
"904",164,"Decreasing","RFTDDM","a",4.39157764408196,1003.88236579276,2029.42913319433,2029.42913319433
"905",164,"Decreasing","RFTDDM","t0",1.39551814711282,1003.88236579276,2029.42913319433,2029.42913319433
"906",164,"Decreasing","RFTDDM","nk",47,1003.88236579276,2029.42913319433,2029.42913319433
"907",164,"Decreasing","RFTDDM","m",0.001,1003.88236579276,2029.42913319433,2029.42913319433
"908",164,"Decreasing","CtlDDM","a",3.64795680888027,11325.7106242663,22667.6695497391,22657.4212485325
"909",164,"Decreasing","CtlDDM","t0",2.61433239173584,11325.7106242663,22667.6695497391,22657.4212485325
"910",164,"Decreasing","CtlDDM","m",0.01,11325.7106242663,22667.6695497391,22657.4212485325
"911",165,"Decreasing","RFTDDM","a",2.32188077215411,2155.54306790532,4333.00869150401,4333.00869150401
"912",165,"Decreasing","RFTDDM","t0",2.98846066975693,2155.54306790532,4333.00869150401,4333.00869150401
"913",165,"Decreasing","RFTDDM","nk",60,2155.54306790532,4333.00869150401,4333.00869150401
"914",165,"Decreasing","RFTDDM","m",0.0180578716354878,2155.54306790532,4333.00869150401,4333.00869150401
"915",165,"Decreasing","CtlDDM","a",2.85202527954449,1078.31114630534,2173.06420938071,2162.62229261068
"916",165,"Decreasing","CtlDDM","t0",2.99391335231177,1078.31114630534,2173.06420938071,2162.62229261068
"917",165,"Decreasing","CtlDDM","m",0.01,1078.31114630534,2173.06420938071,2162.62229261068
"918",166,"Stable","RFTDDM","a",4.62950756995615,1025.68687392835,2073.1260650924,2073.1260650924
"919",166,"Stable","RFTDDM","t0",1.04603259138769,1025.68687392835,2073.1260650924,2073.1260650924
"920",166,"Stable","RFTDDM","nk",65,1025.68687392835,2073.1260650924,2073.1260650924
"921",166,"Stable","RFTDDM","m",0.001,1025.68687392835,2073.1260650924,2073.1260650924
"922",166,"Stable","CtlDDM","a",4.63780640279824,1272.03250481664,2560.37924756005,2550.06500963328
"923",166,"Stable","CtlDDM","t0",0.914142189968733,1272.03250481664,2560.37924756005,2550.06500963328
"924",166,"Stable","CtlDDM","m",0.01,1272.03250481664,2560.37924756005,2550.06500963328
"925",167,"Decreasing","RFTDDM","a",2.56670927815353,13540.9160378422,27103.7546313778,27103.7546313778
"926",167,"Decreasing","RFTDDM","t0",0.276680943786424,13540.9160378422,27103.7546313778,27103.7546313778
"927",167,"Decreasing","RFTDDM","nk",20,13540.9160378422,27103.7546313778,27103.7546313778
"928",167,"Decreasing","RFTDDM","m",0.05,13540.9160378422,27103.7546313778,27103.7546313778
"929",167,"Decreasing","CtlDDM","a",3.15197947275863,41205.5889098519,82427.6197364738,82417.1778197038
"930",167,"Decreasing","CtlDDM","t0",2.53649242023222,41205.5889098519,82427.6197364738,82417.1778197038
"931",167,"Decreasing","CtlDDM","m",0.01,41205.5889098519,82427.6197364738,82417.1778197038
"932",168,"Stable","RFTDDM","a",3.73326194485911,998.171132980306,2018.24812016834,2018.24812016834
"933",168,"Stable","RFTDDM","t0",0.174714329303636,998.171132980306,2018.24812016834,2018.24812016834
"934",168,"Stable","RFTDDM","nk",94,998.171132980306,2018.24812016834,2018.24812016834
"935",168,"Stable","RFTDDM","m",0.001,998.171132980306,2018.24812016834,2018.24812016834
"936",168,"Stable","CtlDDM","a",3.61681159954674,1200.50084916491,2417.43108898562,2407.00169832982
"937",168,"Stable","CtlDDM","t0",0.39390869297585,1200.50084916491,2417.43108898562,2407.00169832982
"938",168,"Stable","CtlDDM","m",0.01,1200.50084916491,2417.43108898562,2407.00169832982
"939",169,"Stable","RFTDDM","a",3.51904960394307,966.802512870567,1955.5275814345,1955.5275814345
"940",169,"Stable","RFTDDM","t0",1.20492392347702,966.802512870567,1955.5275814345,1955.5275814345
"941",169,"Stable","RFTDDM","nk",100,966.802512870567,1955.5275814345,1955.5275814345
"942",169,"Stable","RFTDDM","m",0.001,966.802512870567,1955.5275814345,1955.5275814345
"943",169,"Stable","CtlDDM","a",3.50956845031891,990.009063641496,1996.46004405302,1986.01812728299
"944",169,"Stable","CtlDDM","t0",1.60621728027244,990.009063641496,1996.46004405302,1986.01812728299
"945",169,"Stable","CtlDDM","m",0.01,990.009063641496,1996.46004405302,1986.01812728299
"946",170,"Stable","RFTDDM","a",4.22528164069536,11048.7416932921,22119.3724692789,22119.3724692789
"947",170,"Stable","RFTDDM","t0",1.2562321497494,11048.7416932921,22119.3724692789,22119.3724692789
"948",170,"Stable","RFTDDM","nk",96,11048.7416932921,22119.3724692789,22119.3724692789
"949",170,"Stable","RFTDDM","m",0.001,11048.7416932921,22119.3724692789,22119.3724692789
"950",170,"Stable","CtlDDM","a",4.09191166969254,11315.7959347803,22648.0086815817,22637.5918695607
"951",170,"Stable","CtlDDM","t0",1.60137818720299,11315.7959347803,22648.0086815817,22637.5918695607
"952",170,"Stable","CtlDDM","m",0.01,11315.7959347803,22648.0086815817,22637.5918695607
"953",171,"Stable","RFTDDM","a",6.05796294353661,20837.7417924189,41697.3558254023,41697.3558254023
"954",171,"Stable","RFTDDM","t0",2.90856848040533,20837.7417924189,41697.3558254023,41697.3558254023
"955",171,"Stable","RFTDDM","nk",95,20837.7417924189,41697.3558254023,41697.3558254023
"956",171,"Stable","RFTDDM","m",0.00229211534718396,20837.7417924189,41697.3558254023,41697.3558254023
"957",171,"Stable","CtlDDM","a",6.93230081984199,20742.1298729152,41500.6639262539,41490.2597458305
"958",171,"Stable","CtlDDM","t0",2.39571140480766,20742.1298729152,41500.6639262539,41490.2597458305
"959",171,"Stable","CtlDDM","m",0.01,20742.1298729152,41500.6639262539,41490.2597458305
"960",172,"Decreasing","RFTDDM","a",3.47326588415039,938.413454277444,1898.74946424826,1898.74946424826
"961",172,"Decreasing","RFTDDM","t0",1.22872335118404e-08,938.413454277444,1898.74946424826,1898.74946424826
"962",172,"Decreasing","RFTDDM","nk",42,938.413454277444,1898.74946424826,1898.74946424826
"963",172,"Decreasing","RFTDDM","m",0.001,938.413454277444,1898.74946424826,1898.74946424826
"964",172,"Decreasing","CtlDDM","a",2.95031319390353,11087.1224264238,22190.6867696176,22180.2448528476
"965",172,"Decreasing","CtlDDM","t0",0.772027540692901,11087.1224264238,22190.6867696176,22180.2448528476
"966",172,"Decreasing","CtlDDM","m",0.01,11087.1224264238,22190.6867696176,22180.2448528476
"967",173,"Stable","RFTDDM","a",4.18804935025384,1095.57268950235,2213.05123321242,2213.05123321242
"968",173,"Stable","RFTDDM","t0",0.918875224204991,1095.57268950235,2213.05123321242,2213.05123321242
"969",173,"Stable","RFTDDM","nk",98,1095.57268950235,2213.05123321242,2213.05123321242
"970",173,"Stable","RFTDDM","m",0.001,1095.57268950235,2213.05123321242,2213.05123321242
"971",173,"Stable","CtlDDM","a",3.95608718831645,1360.93238508127,2738.29416081834,2727.86477016255
"972",173,"Stable","CtlDDM","t0",1.44915772748523,1360.93238508127,2738.29416081834,2727.86477016255
"973",173,"Stable","CtlDDM","m",0.01,1360.93238508127,2738.29416081834,2727.86477016255
"974",174,"Decreasing","RFTDDM","a",3.83506737525153,1037.35866799939,2096.60641869347,2096.60641869347
"975",174,"Decreasing","RFTDDM","t0",1.35513993189631,1037.35866799939,2096.60641869347,2096.60641869347
"976",174,"Decreasing","RFTDDM","nk",74,1037.35866799939,2096.60641869347,2096.60641869347
"977",174,"Decreasing","RFTDDM","m",0.001,1037.35866799939,2096.60641869347,2096.60641869347
"978",174,"Decreasing","CtlDDM","a",3.47595578914734,1301.00724118895,2618.43129439892,2608.0144823779
"979",174,"Decreasing","CtlDDM","t0",2.04922574622506,1301.00724118895,2618.43129439892,2608.0144823779
"980",174,"Decreasing","CtlDDM","m",0.01,1301.00724118895,2618.43129439892,2608.0144823779
"981",175,"Stable","RFTDDM","a",4.86843385048689,1187.52199701605,2396.67268111794,2396.67268111794
"982",175,"Stable","RFTDDM","t0",1.65387731568981e-08,1187.52199701605,2396.67268111794,2396.67268111794
"983",175,"Stable","RFTDDM","nk",32,1187.52199701605,2396.67268111794,2396.67268111794
"984",175,"Stable","RFTDDM","m",0.001,1187.52199701605,2396.67268111794,2396.67268111794
"985",175,"Stable","CtlDDM","a",4.64286030482421,21429.2502863988,42874.722088112,42864.5005727976
"986",175,"Stable","CtlDDM","t0",1.54856782653008,21429.2502863988,42874.722088112,42864.5005727976
"987",175,"Stable","CtlDDM","m",0.01,21429.2502863988,42874.722088112,42864.5005727976
"988",176,"Decreasing","RFTDDM","a",4.20391731086558,1073.20649510196,2168.31884441165,2168.31884441165
"989",176,"Decreasing","RFTDDM","t0",1.34584012795264,1073.20649510196,2168.31884441165,2168.31884441165
"990",176,"Decreasing","RFTDDM","nk",53,1073.20649510196,2168.31884441165,2168.31884441165
"991",176,"Decreasing","RFTDDM","m",0.001,1073.20649510196,2168.31884441165,2168.31884441165
"992",176,"Decreasing","CtlDDM","a",3.72566618313308,1458.70860939699,2933.84660944977,2923.41721879398
"993",176,"Decreasing","CtlDDM","t0",1.91722688296509,1458.70860939699,2933.84660944977,2923.41721879398
"994",176,"Decreasing","CtlDDM","m",0.01,1458.70860939699,2933.84660944977,2923.41721879398
"995",177,"Stable","RFTDDM","a",4.96770946106977,854.543846416185,1729.65434705838,1729.65434705838
"996",177,"Stable","RFTDDM","t0",2.25516376138817,854.543846416185,1729.65434705838,1729.65434705838
"997",177,"Stable","RFTDDM","nk",99,854.543846416185,1729.65434705838,1729.65434705838
"998",177,"Stable","RFTDDM","m",0.001,854.543846416185,1729.65434705838,1729.65434705838
"999",177,"Stable","CtlDDM","a",4.39419959829658,11176.7312675624,22368.8875257942,22359.4625351247
"1000",177,"Stable","CtlDDM","t0",3.38621146789767,11176.7312675624,22368.8875257942,22359.4625351247
"1001",177,"Stable","CtlDDM","m",0.01,11176.7312675624,22368.8875257942,22359.4625351247
"1002",178,"Decreasing","RFTDDM","a",3.5554212202882,980.002100513546,1981.92675672046,1981.92675672046
"1003",178,"Decreasing","RFTDDM","t0",1.33328601424268,980.002100513546,1981.92675672046,1981.92675672046
"1004",178,"Decreasing","RFTDDM","nk",87,980.002100513546,1981.92675672046,1981.92675672046
"1005",178,"Decreasing","RFTDDM","m",0.001,980.002100513546,1981.92675672046,1981.92675672046
"1006",178,"Decreasing","CtlDDM","a",3.4181219305614,1160.26792449215,2336.97776575432,2326.53584898429
"1007",178,"Decreasing","CtlDDM","t0",1.74730609276528,1160.26792449215,2336.97776575432,2326.53584898429
"1008",178,"Decreasing","CtlDDM","m",0.01,1160.26792449215,2336.97776575432,2326.53584898429
"1009",179,"Decreasing","RFTDDM","a",3.56461667055362,975.18579222544,1972.29414014425,1972.29414014425
"1010",179,"Decreasing","RFTDDM","t0",0.858012128683828,975.18579222544,1972.29414014425,1972.29414014425
"1011",179,"Decreasing","RFTDDM","nk",75,975.18579222544,1972.29414014425,1972.29414014425
"1012",179,"Decreasing","RFTDDM","m",0.001,975.18579222544,1972.29414014425,1972.29414014425
"1013",179,"Decreasing","CtlDDM","a",3.29547392231928,1243.13996376339,2502.72184429682,2492.27992752679
"1014",179,"Decreasing","CtlDDM","t0",1.0969985250231,1243.13996376339,2502.72184429682,2492.27992752679
"1015",179,"Decreasing","CtlDDM","m",0.01,1243.13996376339,2502.72184429682,2492.27992752679
"1016",180,"Stable","RFTDDM","a",4.46500809457678,1094.5721961839,2211.05024657552,2211.05024657552
"1017",180,"Stable","RFTDDM","t0",0.783255798656311,1094.5721961839,2211.05024657552,2211.05024657552
"1018",180,"Stable","RFTDDM","nk",79,1094.5721961839,2211.05024657552,2211.05024657552
"1019",180,"Stable","RFTDDM","m",0.001,1094.5721961839,2211.05024657552,2211.05024657552
"1020",180,"Stable","CtlDDM","a",4.17666165929556,1456.51476210873,2929.45891487326,2919.02952421747
"1021",180,"Stable","CtlDDM","t0",1.11900901658996,1456.51476210873,2929.45891487326,2919.02952421747
"1022",180,"Stable","CtlDDM","m",0.01,1456.51476210873,2929.45891487326,2919.02952421747
"1023",53,"Decreasing","RFTDDM","a",4.82303739483853,1069.81288968122,2161.37809659813,2161.37809659813
"1024",53,"Decreasing","RFTDDM","t0",2.06638384042266,1069.81288968122,2161.37809659813,2161.37809659813
"1025",53,"Decreasing","RFTDDM","nk",85,1069.81288968122,2161.37809659813,2161.37809659813
"1026",53,"Decreasing","RFTDDM","m",0.001,1069.81288968122,2161.37809659813,2161.37809659813
"1027",53,"Decreasing","CtlDDM","a",4.32182711063746,1636.7032369682,3289.72071186317,3279.4064739364
"1028",53,"Decreasing","CtlDDM","t0",2.42709300524976,1636.7032369682,3289.72071186317,3279.4064739364
"1029",53,"Decreasing","CtlDDM","m",0.01,1636.7032369682,3289.72071186317,3279.4064739364
"1030",67,"Stable","RFTDDM","a",4.48877007734588,11049.7491486698,22121.2156798554,22121.2156798554
"1031",67,"Stable","RFTDDM","t0",2.79198950509139,11049.7491486698,22121.2156798554,22121.2156798554
"1032",67,"Stable","RFTDDM","nk",98,11049.7491486698,22121.2156798554,22121.2156798554
"1033",67,"Stable","RFTDDM","m",0.001,11049.7491486698,22121.2156798554,22121.2156798554
"1034",67,"Stable","CtlDDM","a",4.55629467135491,1546.90988268486,3110.10780225659,3099.81976536973
"1035",67,"Stable","CtlDDM","t0",1.78703193408623,1546.90988268486,3110.10780225659,3099.81976536973
"1036",67,"Stable","CtlDDM","m",0.01,1546.90988268486,3110.10780225659,3099.81976536973
"1037",68,"Stable","RFTDDM","a",4.11785498371885,1078.7025549854,2179.29419266548,2179.29419266548
"1038",68,"Stable","RFTDDM","t0",2.54499436447417,1078.7025549854,2179.29419266548,2179.29419266548
"1039",68,"Stable","RFTDDM","nk",100,1078.7025549854,2179.29419266548,2179.29419266548
"1040",68,"Stable","RFTDDM","m",0.001,1078.7025549854,2179.29419266548,2179.29419266548
"1041",68,"Stable","CtlDDM","a",3.95182264107269,1319.43831014293,2655.29343230688,2644.87662028587
"1042",68,"Stable","CtlDDM","t0",3.08684945639786,1319.43831014293,2655.29343230688,2644.87662028587
"1043",68,"Stable","CtlDDM","m",0.01,1319.43831014293,2655.29343230688,2644.87662028587
"1044",69,"Decreasing","RFTDDM","a",3.30370288717939,2853.17615178517,5728.22454413489,5728.22454413489
"1045",69,"Decreasing","RFTDDM","t0",0.740944876530638,2853.17615178517,5728.22454413489,5728.22454413489
"1046",69,"Decreasing","RFTDDM","nk",23,2853.17615178517,5728.22454413489,5728.22454413489
"1047",69,"Decreasing","RFTDDM","m",0.0160038072601493,2853.17615178517,5728.22454413489,5728.22454413489
"1048",69,"Decreasing","CtlDDM","a",3.48524361436024,61330.9216467511,122678.247473926,122667.843293502
"1049",69,"Decreasing","CtlDDM","t0",2.14787227047323,61330.9216467511,122678.247473926,122667.843293502
"1050",69,"Decreasing","CtlDDM","m",0.01,61330.9216467511,122678.247473926,122667.843293502
"1051",71,"Stable","RFTDDM","a",4.3506392250478,1082.80191491249,2187.39077931164,2187.39077931164
"1052",71,"Stable","RFTDDM","t0",2.34631666273205,1082.80191491249,2187.39077931164,2187.39077931164
"1053",71,"Stable","RFTDDM","nk",100,1082.80191491249,2187.39077931164,2187.39077931164
"1054",71,"Stable","RFTDDM","m",0.001,1082.80191491249,2187.39077931164,2187.39077931164
"1055",71,"Stable","CtlDDM","a",3.86593352817417,21266.1869608954,42548.7141339059,42538.3739217909
"1056",71,"Stable","CtlDDM","t0",3.63211062297425,21266.1869608954,42548.7141339059,42538.3739217909
"1057",71,"Stable","CtlDDM","m",0.01,21266.1869608954,42548.7141339059,42538.3739217909
"1058",72,"Stable","RFTDDM","a",3.80160489953793,1036.72270324651,2095.31764705757,2095.31764705757
"1059",72,"Stable","RFTDDM","t0",1.6689228653739,1036.72270324651,2095.31764705757,2095.31764705757
"1060",72,"Stable","RFTDDM","nk",74,1036.72270324651,2095.31764705757,2095.31764705757
"1061",72,"Stable","RFTDDM","m",0.001,1036.72270324651,2095.31764705757,2095.31764705757
"1062",72,"Stable","CtlDDM","a",3.52958979002522,1186.53421932978,2389.47261908296,2379.06843865955
"1063",72,"Stable","CtlDDM","t0",2.14924173218412,1186.53421932978,2389.47261908296,2379.06843865955
"1064",72,"Stable","CtlDDM","m",0.01,1186.53421932978,2389.47261908296,2379.06843865955
"1065",73,"Decreasing","RFTDDM","a",4.24583215359212,998.474248545879,2018.61289870057,2018.61289870057
"1066",73,"Decreasing","RFTDDM","t0",1.3312679373773,998.474248545879,2018.61289870057,2018.61289870057
"1067",73,"Decreasing","RFTDDM","nk",88,998.474248545879,2018.61289870057,2018.61289870057
"1068",73,"Decreasing","RFTDDM","m",0.001,998.474248545879,2018.61289870057,2018.61289870057
"1069",73,"Decreasing","CtlDDM","a",4.10260595554185,1306.74733185101,2629.74296490863,2619.49466370202
"1070",73,"Decreasing","CtlDDM","t0",1.81046067706727,1306.74733185101,2629.74296490863,2619.49466370202
"1071",73,"Decreasing","CtlDDM","m",0.01,1306.74733185101,2629.74296490863,2619.49466370202
"1072",74,"Decreasing","RFTDDM","a",4.28203281632937,1059.84897907637,2141.46762899483,2141.46762899483
"1073",74,"Decreasing","RFTDDM","t0",1.64904418095982,1059.84897907637,2141.46762899483,2141.46762899483
"1074",74,"Decreasing","RFTDDM","nk",91,1059.84897907637,2141.46762899483,2141.46762899483
"1075",74,"Decreasing","RFTDDM","m",0.001,1059.84897907637,2141.46762899483,2141.46762899483
"1076",74,"Decreasing","CtlDDM","a",3.97036397237895,11313.755992757,22643.8392386457,22633.5119855141
"1077",74,"Decreasing","CtlDDM","t0",2.71580205899039,11313.755992757,22643.8392386457,22633.5119855141
"1078",74,"Decreasing","CtlDDM","m",0.01,11313.755992757,22643.8392386457,22633.5119855141
"1079",75,"Decreasing","RFTDDM","a",4.91667057030289,869.975139347239,1760.65487762477,1760.65487762477
"1080",75,"Decreasing","RFTDDM","t0",3.6368574882511,869.975139347239,1760.65487762477,1760.65487762477
"1081",75,"Decreasing","RFTDDM","nk",34,869.975139347239,1760.65487762477,1760.65487762477
"1082",75,"Decreasing","RFTDDM","m",0.001,869.975139347239,1760.65487762477,1760.65487762477
"1083",75,"Decreasing","CtlDDM","a",4.13677615905508,1353.65624696052,2722.84094311877,2713.31249392105
"1084",75,"Decreasing","CtlDDM","t0",4.74994100661439,1353.65624696052,2722.84094311877,2713.31249392105
"1085",75,"Decreasing","CtlDDM","m",0.01,1353.65624696052,2722.84094311877,2713.31249392105
"1086",76,"Decreasing","RFTDDM","a",4.79728401685531,1047.93801833439,2117.48674619626,2117.48674619626
"1087",76,"Decreasing","RFTDDM","t0",0.93537464965755,1047.93801833439,2117.48674619626,2117.48674619626
"1088",76,"Decreasing","RFTDDM","nk",84,1047.93801833439,2117.48674619626,2117.48674619626
"1089",76,"Decreasing","RFTDDM","m",0.001,1047.93801833439,2117.48674619626,2117.48674619626
"1090",76,"Decreasing","CtlDDM","a",4.7953384014235,1370.67296587324,2757.55396389209,2747.34593174647
"1091",76,"Decreasing","CtlDDM","t0",1.80796127991529,1370.67296587324,2757.55396389209,2747.34593174647
"1092",76,"Decreasing","CtlDDM","m",0.01,1370.67296587324,2757.55396389209,2747.34593174647
"1093",77,"Decreasing","RFTDDM","a",2.90688911233256,12052.1165727871,24124.7527404339,24124.7527404339
"1094",77,"Decreasing","RFTDDM","t0",4.03583113935903,12052.1165727871,24124.7527404339,24124.7527404339
"1095",77,"Decreasing","RFTDDM","nk",20,12052.1165727871,24124.7527404339,24124.7527404339
"1096",77,"Decreasing","RFTDDM","m",0.05,12052.1165727871,24124.7527404339,24124.7527404339
"1097",77,"Decreasing","CtlDDM","a",4.48652676707492,11096.9347384205,22209.2591729857,22199.869476841
"1098",77,"Decreasing","CtlDDM","t0",4.63888855998424,11096.9347384205,22209.2591729857,22199.869476841
"1099",77,"Decreasing","CtlDDM","m",0.01,11096.9347384205,22209.2591729857,22199.869476841
"1100",78,"Decreasing","RFTDDM","a",4.23166084505217,1055.32716135233,2132.56017691239,2132.56017691239
"1101",78,"Decreasing","RFTDDM","t0",2.38699184179022,1055.32716135233,2132.56017691239,2132.56017691239
"1102",78,"Decreasing","RFTDDM","nk",90,1055.32716135233,2132.56017691239,2132.56017691239
"1103",78,"Decreasing","RFTDDM","m",0.001,1055.32716135233,2132.56017691239,2132.56017691239
"1104",78,"Decreasing","CtlDDM","a",3.99077053202995,1460.2224059838,2936.8742026234,2926.4448119676
"1105",78,"Decreasing","CtlDDM","t0",2.71473478914063,1460.2224059838,2936.8742026234,2926.4448119676
"1106",78,"Decreasing","CtlDDM","m",0.01,1460.2224059838,2936.8742026234,2926.4448119676
"1107",79,"Decreasing","RFTDDM","a",6.07167100336413,832.061156996702,1685.90926348007,1685.90926348007
"1108",79,"Decreasing","RFTDDM","t0",3.02649682061146,832.061156996702,1685.90926348007,1685.90926348007
"1109",79,"Decreasing","RFTDDM","nk",35,832.061156996702,1685.90926348007,1685.90926348007
